"","Units","scenario","region","sector","year","value"
"19417","1975$/kg","Full feedback","Central Asia","Vegetables",2055,0.110758
"19418","1975$/kg","Full feedback","Central Asia","Vegetables",2060,0.110588
"19419","1975$/kg","Full feedback","Central Asia","Vegetables",2065,0.111218
"19420","1975$/kg","Full feedback","Central Asia","Vegetables",2070,0.1126
"19421","1975$/kg","Full feedback","Central Asia","Vegetables",2075,0.111521
"19422","1975$/kg","Full feedback","Central Asia","Vegetables",2080,0.112434
"19423","1975$/kg","Full feedback","Central Asia","Vegetables",2085,0.113603
"19424","1975$/kg","Full feedback","Central Asia","Vegetables",2090,0.112624
"19425","1975$/kg","Full feedback","Central Asia","Vegetables",2095,0.113379
"19426","1975$/kg","Full feedback","Central Asia","Vegetables",2100,0.11321
"19427","1975$/kg","Full feedback","Central Asia","Wheat",1975,0.047
"19428","1975$/kg","Full feedback","Central Asia","Wheat",1990,0.047
"19429","1975$/kg","Full feedback","Central Asia","Wheat",2005,0.047
"19430","1975$/kg","Full feedback","Central Asia","Wheat",2010,0.047
"19431","1975$/kg","Full feedback","Central Asia","Wheat",2015,0.047
"19432","1975$/kg","Full feedback","Central Asia","Wheat",2020,0.0473139
"19433","1975$/kg","Full feedback","Central Asia","Wheat",2025,0.0468358
"19434","1975$/kg","Full feedback","Central Asia","Wheat",2030,0.0466827
"19435","1975$/kg","Full feedback","Central Asia","Wheat",2035,0.0493956
"19436","1975$/kg","Full feedback","Central Asia","Wheat",2040,0.0512912
"19437","1975$/kg","Full feedback","Central Asia","Wheat",2045,0.0526549
"19438","1975$/kg","Full feedback","Central Asia","Wheat",2050,0.0510029
"19439","1975$/kg","Full feedback","Central Asia","Wheat",2055,0.0550519
"19440","1975$/kg","Full feedback","Central Asia","Wheat",2060,0.0552018
"19441","1975$/kg","Full feedback","Central Asia","Wheat",2065,0.0565527
"19442","1975$/kg","Full feedback","Central Asia","Wheat",2070,0.0590774
"19443","1975$/kg","Full feedback","Central Asia","Wheat",2075,0.0569498
"19444","1975$/kg","Full feedback","Central Asia","Wheat",2080,0.0605181
"19445","1975$/kg","Full feedback","Central Asia","Wheat",2085,0.0633352
"19446","1975$/kg","Full feedback","Central Asia","Wheat",2090,0.0603608
"19447","1975$/kg","Full feedback","Central Asia","Wheat",2095,0.0643543
"19448","1975$/kg","Full feedback","Central Asia","Wheat",2100,0.0615946
"19449","1975$/kg","Full feedback","China","Corn",1975,0.1153
"19450","1975$/kg","Full feedback","China","Corn",1990,0.1153
"19451","1975$/kg","Full feedback","China","Corn",2005,0.1153
"19452","1975$/kg","Full feedback","China","Corn",2010,0.1153
"19453","1975$/kg","Full feedback","China","Corn",2015,0.1153
"19454","1975$/kg","Full feedback","China","Corn",2020,0.117823
"19455","1975$/kg","Full feedback","China","Corn",2025,0.115937
"19456","1975$/kg","Full feedback","China","Corn",2030,0.116893
"19457","1975$/kg","Full feedback","China","Corn",2035,0.115994
"19458","1975$/kg","Full feedback","China","Corn",2040,0.114958
"19459","1975$/kg","Full feedback","China","Corn",2045,0.118947
"19460","1975$/kg","Full feedback","China","Corn",2050,0.116607
"19461","1975$/kg","Full feedback","China","Corn",2055,0.122585
"19462","1975$/kg","Full feedback","China","Corn",2060,0.117056
"19463","1975$/kg","Full feedback","China","Corn",2065,0.117942
"19464","1975$/kg","Full feedback","China","Corn",2070,0.120728
"19465","1975$/kg","Full feedback","China","Corn",2075,0.115608
"19466","1975$/kg","Full feedback","China","Corn",2080,0.115436
"19467","1975$/kg","Full feedback","China","Corn",2085,0.11441
"19468","1975$/kg","Full feedback","China","Corn",2090,0.116369
"19469","1975$/kg","Full feedback","China","Corn",2095,0.11794
"19470","1975$/kg","Full feedback","China","Corn",2100,0.117119
"19471","1975$/kg","Full feedback","China","FiberCrop",1975,0.3416
"19472","1975$/kg","Full feedback","China","FiberCrop",1990,0.3416
"19473","1975$/kg","Full feedback","China","FiberCrop",2005,0.3416
"19474","1975$/kg","Full feedback","China","FiberCrop",2010,0.3416
"19475","1975$/kg","Full feedback","China","FiberCrop",2015,0.3416
"19476","1975$/kg","Full feedback","China","FiberCrop",2020,0.349349
"19477","1975$/kg","Full feedback","China","FiberCrop",2025,0.341603
"19478","1975$/kg","Full feedback","China","FiberCrop",2030,0.347135
"19479","1975$/kg","Full feedback","China","FiberCrop",2035,0.341087
"19480","1975$/kg","Full feedback","China","FiberCrop",2040,0.334379
"19481","1975$/kg","Full feedback","China","FiberCrop",2045,0.335647
"19482","1975$/kg","Full feedback","China","FiberCrop",2050,0.330509
"19483","1975$/kg","Full feedback","China","FiberCrop",2055,0.338035
"19484","1975$/kg","Full feedback","China","FiberCrop",2060,0.334869
"19485","1975$/kg","Full feedback","China","FiberCrop",2065,0.336273
"19486","1975$/kg","Full feedback","China","FiberCrop",2070,0.343331
"19487","1975$/kg","Full feedback","China","FiberCrop",2075,0.332761
"19488","1975$/kg","Full feedback","China","FiberCrop",2080,0.333575
"19489","1975$/kg","Full feedback","China","FiberCrop",2085,0.333997
"19490","1975$/kg","Full feedback","China","FiberCrop",2090,0.333146
"19491","1975$/kg","Full feedback","China","FiberCrop",2095,0.340813
"19492","1975$/kg","Full feedback","China","FiberCrop",2100,0.329455
"19493","1975$/kg","Full feedback","China","FodderGrass",1975,0.0506
"19494","1975$/kg","Full feedback","China","FodderGrass",1990,0.0506
"19495","1975$/kg","Full feedback","China","FodderGrass",2005,0.0506
"19496","1975$/kg","Full feedback","China","FodderGrass",2010,0.0506
"19497","1975$/kg","Full feedback","China","FodderGrass",2015,0.0506
"19498","1975$/kg","Full feedback","China","FodderGrass",2020,0.0537398
"19499","1975$/kg","Full feedback","China","FodderGrass",2025,0.0548242
"19500","1975$/kg","Full feedback","China","FodderGrass",2030,0.0564905
"19501","1975$/kg","Full feedback","China","FodderGrass",2035,0.0571683
"19502","1975$/kg","Full feedback","China","FodderGrass",2040,0.0579426
"19503","1975$/kg","Full feedback","China","FodderGrass",2045,0.0596961
"19504","1975$/kg","Full feedback","China","FodderGrass",2050,0.0598119
"19505","1975$/kg","Full feedback","China","FodderGrass",2055,0.0617104
"19506","1975$/kg","Full feedback","China","FodderGrass",2060,0.0615505
"19507","1975$/kg","Full feedback","China","FodderGrass",2065,0.0624121
"19508","1975$/kg","Full feedback","China","FodderGrass",2070,0.0637392
"19509","1975$/kg","Full feedback","China","FodderGrass",2075,0.0625104
"19510","1975$/kg","Full feedback","China","FodderGrass",2080,0.0632187
"19511","1975$/kg","Full feedback","China","FodderGrass",2085,0.0636847
"19512","1975$/kg","Full feedback","China","FodderGrass",2090,0.0644613
"19513","1975$/kg","Full feedback","China","FodderGrass",2095,0.0650699
"19514","1975$/kg","Full feedback","China","FodderGrass",2100,0.0642067
"19515","1975$/kg","Full feedback","China","FodderHerb",1975,0.0494
"19516","1975$/kg","Full feedback","China","FodderHerb",1990,0.0494
"19517","1975$/kg","Full feedback","China","FodderHerb",2005,0.0494
"19518","1975$/kg","Full feedback","China","FodderHerb",2010,0.0494
"19519","1975$/kg","Full feedback","China","FodderHerb",2015,0.0494
"19520","1975$/kg","Full feedback","China","FodderHerb",2020,0.0500946
"19521","1975$/kg","Full feedback","China","FodderHerb",2025,0.0502247
"19522","1975$/kg","Full feedback","China","FodderHerb",2030,0.0506226
"19523","1975$/kg","Full feedback","China","FodderHerb",2035,0.0514489
"19524","1975$/kg","Full feedback","China","FodderHerb",2040,0.0528847
"19525","1975$/kg","Full feedback","China","FodderHerb",2045,0.0545026
"19526","1975$/kg","Full feedback","China","FodderHerb",2050,0.0569691
"19527","1975$/kg","Full feedback","China","FodderHerb",2055,0.0578554
"19528","1975$/kg","Full feedback","China","FodderHerb",2060,0.0596489
"19529","1975$/kg","Full feedback","China","FodderHerb",2065,0.0616878
"19530","1975$/kg","Full feedback","China","FodderHerb",2070,0.0643959
"19531","1975$/kg","Full feedback","China","FodderHerb",2075,0.0639197
"19532","1975$/kg","Full feedback","China","FodderHerb",2080,0.0674897
"19533","1975$/kg","Full feedback","China","FodderHerb",2085,0.0679269
"19534","1975$/kg","Full feedback","China","FodderHerb",2090,0.0702763
"19535","1975$/kg","Full feedback","China","FodderHerb",2095,0.0728445
"19536","1975$/kg","Full feedback","China","FodderHerb",2100,0.0719852
"19537","1975$/kg","Full feedback","China","Fruits",1975,0.1983
"19538","1975$/kg","Full feedback","China","Fruits",1990,0.1983
"19539","1975$/kg","Full feedback","China","Fruits",2005,0.1983
"19540","1975$/kg","Full feedback","China","Fruits",2010,0.1983
"19541","1975$/kg","Full feedback","China","Fruits",2015,0.1983
"19542","1975$/kg","Full feedback","China","Fruits",2020,0.198903
"19543","1975$/kg","Full feedback","China","Fruits",2025,0.198209
"19544","1975$/kg","Full feedback","China","Fruits",2030,0.198628
"19545","1975$/kg","Full feedback","China","Fruits",2035,0.198512
"19546","1975$/kg","Full feedback","China","Fruits",2040,0.197985
"19547","1975$/kg","Full feedback","China","Fruits",2045,0.198538
"19548","1975$/kg","Full feedback","China","Fruits",2050,0.19799
"19549","1975$/kg","Full feedback","China","Fruits",2055,0.198322
"19550","1975$/kg","Full feedback","China","Fruits",2060,0.197684
"19551","1975$/kg","Full feedback","China","Fruits",2065,0.197529
"19552","1975$/kg","Full feedback","China","Fruits",2070,0.197593
"19553","1975$/kg","Full feedback","China","Fruits",2075,0.196545
"19554","1975$/kg","Full feedback","China","Fruits",2080,0.196209
"19555","1975$/kg","Full feedback","China","Fruits",2085,0.195938
"19556","1975$/kg","Full feedback","China","Fruits",2090,0.195715
"19557","1975$/kg","Full feedback","China","Fruits",2095,0.195901
"19558","1975$/kg","Full feedback","China","Fruits",2100,0.194931
"19559","1975$/kg","Full feedback","China","Legumes",1975,0.2108
"19560","1975$/kg","Full feedback","China","Legumes",1990,0.2108
"19561","1975$/kg","Full feedback","China","Legumes",2005,0.2108
"19562","1975$/kg","Full feedback","China","Legumes",2010,0.2108
"19563","1975$/kg","Full feedback","China","Legumes",2015,0.2108
"19564","1975$/kg","Full feedback","China","Legumes",2020,0.219305
"19565","1975$/kg","Full feedback","China","Legumes",2025,0.214615
"19566","1975$/kg","Full feedback","China","Legumes",2030,0.220631
"19567","1975$/kg","Full feedback","China","Legumes",2035,0.222442
"19568","1975$/kg","Full feedback","China","Legumes",2040,0.227759
"19569","1975$/kg","Full feedback","China","Legumes",2045,0.240658
"19570","1975$/kg","Full feedback","China","Legumes",2050,0.249429
"19571","1975$/kg","Full feedback","China","Legumes",2055,0.26704
"19572","1975$/kg","Full feedback","China","Legumes",2060,0.268356
"19573","1975$/kg","Full feedback","China","Legumes",2065,0.278038
"19574","1975$/kg","Full feedback","China","Legumes",2070,0.292808
"19575","1975$/kg","Full feedback","China","Legumes",2075,0.295747
"19576","1975$/kg","Full feedback","China","Legumes",2080,0.301621
"19577","1975$/kg","Full feedback","China","Legumes",2085,0.317033
"19578","1975$/kg","Full feedback","China","Legumes",2090,0.321617
"19579","1975$/kg","Full feedback","China","Legumes",2095,0.340976
"19580","1975$/kg","Full feedback","China","Legumes",2100,0.332966
"19581","1975$/kg","Full feedback","China","MiscCrop",1975,1.1224
"19582","1975$/kg","Full feedback","China","MiscCrop",1990,1.1224
"19583","1975$/kg","Full feedback","China","MiscCrop",2005,1.1224
"19584","1975$/kg","Full feedback","China","MiscCrop",2010,1.1224
"19585","1975$/kg","Full feedback","China","MiscCrop",2015,1.1224
"19586","1975$/kg","Full feedback","China","MiscCrop",2020,1.12764
"19587","1975$/kg","Full feedback","China","MiscCrop",2025,1.12487
"19588","1975$/kg","Full feedback","China","MiscCrop",2030,1.1269
"19589","1975$/kg","Full feedback","China","MiscCrop",2035,1.12751
"19590","1975$/kg","Full feedback","China","MiscCrop",2040,1.12586
"19591","1975$/kg","Full feedback","China","MiscCrop",2045,1.12786
"19592","1975$/kg","Full feedback","China","MiscCrop",2050,1.12711
"19593","1975$/kg","Full feedback","China","MiscCrop",2055,1.13176
"19594","1975$/kg","Full feedback","China","MiscCrop",2060,1.12689
"19595","1975$/kg","Full feedback","China","MiscCrop",2065,1.12761
"19596","1975$/kg","Full feedback","China","MiscCrop",2070,1.12983
"19597","1975$/kg","Full feedback","China","MiscCrop",2075,1.12412
"19598","1975$/kg","Full feedback","China","MiscCrop",2080,1.12243
"19599","1975$/kg","Full feedback","China","MiscCrop",2085,1.12158
"19600","1975$/kg","Full feedback","China","MiscCrop",2090,1.12125
"19601","1975$/kg","Full feedback","China","MiscCrop",2095,1.12504
"19602","1975$/kg","Full feedback","China","MiscCrop",2100,1.11846
"19603","1975$/kg","Full feedback","China","NutsSeeds",1975,0.4028
"19604","1975$/kg","Full feedback","China","NutsSeeds",1990,0.4028
"19605","1975$/kg","Full feedback","China","NutsSeeds",2005,0.4028
"19606","1975$/kg","Full feedback","China","NutsSeeds",2010,0.4028
"19607","1975$/kg","Full feedback","China","NutsSeeds",2015,0.4028
"19608","1975$/kg","Full feedback","China","NutsSeeds",2020,0.429751
"19609","1975$/kg","Full feedback","China","NutsSeeds",2025,0.413098
"19610","1975$/kg","Full feedback","China","NutsSeeds",2030,0.42931
"19611","1975$/kg","Full feedback","China","NutsSeeds",2035,0.427858
"19612","1975$/kg","Full feedback","China","NutsSeeds",2040,0.423073
"19613","1975$/kg","Full feedback","China","NutsSeeds",2045,0.442374
"19614","1975$/kg","Full feedback","China","NutsSeeds",2050,0.448193
"19615","1975$/kg","Full feedback","China","NutsSeeds",2055,0.463407
"19616","1975$/kg","Full feedback","China","NutsSeeds",2060,0.464695
"19617","1975$/kg","Full feedback","China","NutsSeeds",2065,0.469318
"19618","1975$/kg","Full feedback","China","NutsSeeds",2070,0.489073
"19619","1975$/kg","Full feedback","China","NutsSeeds",2075,0.474124
"19620","1975$/kg","Full feedback","China","NutsSeeds",2080,0.482323
"19621","1975$/kg","Full feedback","China","NutsSeeds",2085,0.492182
"19622","1975$/kg","Full feedback","China","NutsSeeds",2090,0.502274
"19623","1975$/kg","Full feedback","China","NutsSeeds",2095,0.529146
"19624","1975$/kg","Full feedback","China","NutsSeeds",2100,0.508815
"19625","1975$/kg","Full feedback","China","OilCrop",1975,0.2719
"19626","1975$/kg","Full feedback","China","OilCrop",1990,0.2719
"19627","1975$/kg","Full feedback","China","OilCrop",2005,0.2719
"19628","1975$/kg","Full feedback","China","OilCrop",2010,0.2719
"19629","1975$/kg","Full feedback","China","OilCrop",2015,0.2719
"19630","1975$/kg","Full feedback","China","OilCrop",2020,0.270326
"19631","1975$/kg","Full feedback","China","OilCrop",2025,0.249188
"19632","1975$/kg","Full feedback","China","OilCrop",2030,0.24223
"19633","1975$/kg","Full feedback","China","OilCrop",2035,0.231279
"19634","1975$/kg","Full feedback","China","OilCrop",2040,0.222935
"19635","1975$/kg","Full feedback","China","OilCrop",2045,0.220031
"19636","1975$/kg","Full feedback","China","OilCrop",2050,0.222495
"19637","1975$/kg","Full feedback","China","OilCrop",2055,0.226721
"19638","1975$/kg","Full feedback","China","OilCrop",2060,0.227248
"19639","1975$/kg","Full feedback","China","OilCrop",2065,0.23272
"19640","1975$/kg","Full feedback","China","OilCrop",2070,0.241616
"19641","1975$/kg","Full feedback","China","OilCrop",2075,0.237647
"19642","1975$/kg","Full feedback","China","OilCrop",2080,0.243432
"19643","1975$/kg","Full feedback","China","OilCrop",2085,0.257159
"19644","1975$/kg","Full feedback","China","OilCrop",2090,0.260652
"19645","1975$/kg","Full feedback","China","OilCrop",2095,0.275804
"19646","1975$/kg","Full feedback","China","OilCrop",2100,0.267326
"19647","1975$/kg","Full feedback","China","OilPalm",1975,0.1035
"19648","1975$/kg","Full feedback","China","OilPalm",1990,0.1035
"19649","1975$/kg","Full feedback","China","OilPalm",2005,0.1035
"19650","1975$/kg","Full feedback","China","OilPalm",2010,0.1035
"19651","1975$/kg","Full feedback","China","OilPalm",2015,0.1035
"19652","1975$/kg","Full feedback","China","OilPalm",2020,0.105334
"19653","1975$/kg","Full feedback","China","OilPalm",2025,0.105409
"19654","1975$/kg","Full feedback","China","OilPalm",2030,0.105909
"19655","1975$/kg","Full feedback","China","OilPalm",2035,0.106417
"19656","1975$/kg","Full feedback","China","OilPalm",2040,0.106746
"19657","1975$/kg","Full feedback","China","OilPalm",2045,0.108044
"19658","1975$/kg","Full feedback","China","OilPalm",2050,0.109052
"19659","1975$/kg","Full feedback","China","OilPalm",2055,0.111918
"19660","1975$/kg","Full feedback","China","OilPalm",2060,0.112944
"19661","1975$/kg","Full feedback","China","OilPalm",2065,0.115708
"19662","1975$/kg","Full feedback","China","OilPalm",2070,0.115166
"19663","1975$/kg","Full feedback","China","OilPalm",2075,0.117543
"19664","1975$/kg","Full feedback","China","OilPalm",2080,0.118576
"19665","1975$/kg","Full feedback","China","OilPalm",2085,0.120762
"19666","1975$/kg","Full feedback","China","OilPalm",2090,0.123016
